index,topic,answer_type,question,expected_answer,llm_answer,llm_judge_verdict,running_accuracy,context_sent_to_llm_chars,content_file,search_snippets,search_time_ms,llm_answer_time_ms,llm_judge_time_ms,total_time_ms,search_success,llm_success,error
291,Politics,Date,In what year was Oliviero Diliberto first elected as an MP for the Communist Refoundation Party?,1994,1994,CORRECT,83.2%,6119,q291.txt,"A former member of the Italian Communist Party, Diliberto joined the Communist Refoundation Party after the breakup of his former party. First elected as MP in 1994 for the Communist Refoundation Party, Diliberto left his party in 1998 in contrast with the leadership's line about a motion of no confidence in which Romano Prodi was defeated. So Diliberto, together with Armando Cossutta and ... | Sep 22, 2024 · First elected as MP in 1994 for the Communist Refoundation Party, Diliberto left his pa",8519,1220,0,9741,true,true,
292,Music,Other,Which two instruments was John Cage's experimental piece *Two^5* written for?,Tenor trombone and piano,Violin and Cello,INCORRECT,82.9%,5879,q292.txt,"John Milton Cage Jr. (September 5, 1912 - August 12, 1992) was an American composer, artist, and music theorist. A pioneer of indeterminacy in music, electroacoustic music, and non-standard use of musical instruments, Cage was one of the leading figures of the post-war avant-garde. Critics have lauded him as one of the most influential composers of the 20th century. [1][2][3][4] He was also ... | This piece is scored for various percussion instruments and piano. The score instructs the performer",5229,1112,349,6691,true,true,
293,TV shows,Other,"As a teen, what job sparked Shonda Rhimes' interest in hospital environments?",hospital volunteer,Candy striper at a local hospital.,CORRECT,82.9%,6141,q293.txt,"After graduation, Rhimes was an unemployed scriptwriter in Hollywood. [15] To make ends meet, Rhimes worked at a variety of day jobs, including as an office administrator and then a counselor at a job center that taught job skills to people with housing instability and mental illness. During this period, Rhimes worked as research director on the documentary Hank Aaron: Chasing the Dream (1995 ... | Grey’s Anatomy creator and producer Shonda Rhimes recently sat down with People and spilled it all",9431,1348,321,11101,true,true,
294,Politics,Date,In which year did Karl Polanyi become a founding member of the National Citizens' Radical Party?,1914,1914,CORRECT,83.0%,6092,q294.txt,"His theories eventually became the foundation for the economic democracy movement. Polanyi was active in politics, and helped found the National Citizens' Radical Party [hu] in 1914, serving as its secretary. He fled Hungary for Vienna in 1919 when the right-wing authoritarian regime of Admiral Horthy seized power. | In 1914, he helped found the National Citizens' Radical Party of Hungary and served as its secretary. Polanyi was a cavalry officer in the Austro-Hungarian Army in World War I, in a",8247,1159,0,9407,true,true,
295,Sports,Number,"How many balls did Dwayne Bravo play in the Indian Premier League 2019 final match between CSK and MI on May 12, 2019?",15,20,INCORRECT,82.7%,6113,q295.txt,"May 12, 2019 — Live Cricket Scoreboard: Get Chennai Super Kings vs Mumbai Indians Final, cricket scorecard, IPL 2019 dated May 12, 2019. | The meaning of MANY is consisting of or amounting to a large but indefinite number. How to use many in a sentence. | May 12, 2019 · Catch live and fully detailed scorecard of IPL | Mumbai Indians vs Chennai Super Kings, Final, Indian Premier League 2019, Sun, May 12, Indian Premier League 2019 on Cricbuzz | The 2019 Indian Premier League final was a Twenty20 ",12087,1767,364,14219,true,true,
296,Science and technology,Person,"Marcia Bartusiak traces the term ""black hole"" to which physicist (first name, middle initial, and surname), who reportedly compared the phenomenon in the early 1960s to the Black Hole of Calcutta, a notorious prison where people entered but never left alive?",Robert H. Dicke.,Robert H. Dicke,CORRECT,82.8%,6120,q296.txt,"Apr 7, 2021 · Such questions are typically addressed in history sections of Wikipedia articles, as in this case:""Science writer Marcia Bartusiak traces the term ""black hole"" to physicist Robert H. Dicke, who in the early 1960s reportedly compared the phenomenon to the Black Hole of Calcutta, notorious as a prison where people entered but never left alive. | Science writer Marcia Bartusiak traces the term ""black hole"" to physicist Robert H. Dicke, who in the early 1960s reportedly compared the ph",16048,1335,0,17396,true,true,
297,Other,Place,From which university did David Hibbett receive his Bachelor of Arts degree?,University of Massachusetts Amherst,University of Massachusetts Amherst,CORRECT,82.8%,6128,q297.txt,"David Hibbett is a professor in biology at Clark University who analyses fungal relationships through DNA analysis. At Clark he concentrates his lab work in evolutionary biology and ecology of Fungi. | Scholarly and creative works David Hibbett is a Professor of Biology at Clark University, Worcester, Massachusetts. USA. He received a B.S. in Botany from the University of Massachusetts, Amherst, and a PhD in Botany from Duke University. He held postdoctoral fellowships at the Tottori Mycological",14509,1163,0,15673,true,true,
298,TV shows,Person,Which one of the 1990 Fly Girls from the series In Living Color stayed for five seasons?,Deidre Lang,Deidre Lang.,CORRECT,82.9%,6107,q298.txt,"Fly Girls (house dance troupe) The Fly Girls troupe had various members over In Living Color ' s five-season run. The original lineup consisted of Cari French, Carrie Ann Inaba, Deidre Lang, Lisa Marie Todd, and Michelle Whitney-Morrison. Rosie Perez was the choreographer for the first four seasons. | The Fly Girls troupe had various members over In Living Color' s five-season run. The original lineup consisted of Cari French, Carrie Ann Inaba, Deidre Lang, Lisa Marie Todd, and Michelle Whitney-",11438,1325,0,12764,true,true,
299,TV shows,Other,"What is the title of Series 1, Episode 17 of *Space: 1999*?","""The Last Sunset""",The Last Sunset,CORRECT,82.9%,3728,q299.txt,"The Last Sunset (Space: 1999) ... "" The Last Sunset "" is the 17th episode of the first series of Space: 1999. The screenplay was written by Christopher Penfold; the director was Charles Crichton. The final shooting script is dated 21 July 1974, with blue-page amendments dated 22 July 1974 and pink-page amendments dated 23 July 1974. | Watch Space 1999 Season 1 Episode 17 The Last Sunset Free Online. As the Alphans are planning to explore the planet Ariel, a 'missile' attaches itself to the en ro",7886,810,0,8697,true,true,
300,Geography,Place,Which specific ocean was the asteroid 224 Oceana named after?,Pacific Ocean,Pacific Ocean.,CORRECT,83.0%,5157,q300.txt,"224 Oceana is an asteroid from the asteroid belt. It was discovered by Austrian astronomer Johann Palisa on 30 March 1882, in Vienna. It was named after the Pacific Ocean. Based upon its spectrum, it is classified as an M-type asteroid, but is not metallic. A light curve generated from photometric observations of this asteroid at Pulkovo Observatory show a rotation period of 9.401 ± 0.001 ... | instance of · asteroid. 1 reference · named after · Pacific Ocean. 2 references · follows · 223 Rosa. ",14960,1287,0,16249,true,true,
301,History,Date,In which year was Akhnoor Fort (in Jammu City of Jammu and Kashmir) declared a national monument?,1982,1958,INCORRECT,82.7%,6113,q301.txt,"Work on the fort, actually began in 1762 at the behest of Raja Tegh Singh and was completed by his son Raja Alam Singh in 1802. This two-storeyed fort which is perched on a cliff overlooking river Chenab is under the Archaeological Survey of India (ASI) since 1982 and has been declared a national monument protected under the Monument Act, 1958. | Jan 26, 2017 · 'A year' can be any year without any specification. But 'the year' means a particular/specified year or the one which is already mention",7206,1157,339,8704,true,true,
302,Other,Date,Which year was the non-profit organization Prayas Nepal established?,2003,2003.,CORRECT,82.8%,6080,q302.txt,"Prayas Nepal is a non-profit, non-governmental organization in Nepal. It is registered with the District Administrative Office of Kathmandu. [1] Prayas Nepal aims to protect the rights of children and the underprivileged including orphans, women and elderly in Nepal by helping them to access essential services such as education and health care. | Organization Profile Prayatnashil Community development Society (PRAYAS-Nepal) is a registered non-governmental and non-profit making, non religious se",9767,990,0,10758,true,true,
303,Music,Place,In what district was the English songwriter Robert Patrick Weston born?,Islington,"Kingsbury Road, Islingon (Islington)",CORRECT,82.8%,6122,q303.txt,"Robert Patrick Weston (né Harris; 7 March 1878 - 6 November 1936) [1] was an English songwriter. He was responsible for many successful songs and comic monologues between the 1900s and 1930s, mostly written in collaboration with other writers, notably Fred J. Barnes and Bert Lee, and performed successfully by Harry Champion, Stanley Holloway, and Gracie Fields, among others. | Robert Weston was born in Kingsbury Road, Islingon, where his father ran a grocer's shop, the family living upstairs. He",6291,1460,0,7751,true,true,
304,Art,Date,"In what month and year did the Merce Cunningham Dance Company launch its ""Legacy Tour""?",Feb-10,February 2010,CORRECT,82.9%,6122,q304.txt,"Jan 6, 2010 · Merce Cunningham Dance Company (MCDC) will embark upon The Legacy Tour, a final two-year international tour that will commence on Friday, February 12 at 8 pm at the Wexner Center’s Mershon Auditorium. | It was first performed on March 8, 1975, in Detroit, Michigan, with Cunningham in the central role now danced by his sole successor in the part, Robert Swinston, his longtime assistant, and now the current Director of Choreography for The Merce Cunningham Dance Company. The Merce Cu",13275,1135,0,14411,true,true,
305,Science and technology,Person,Who published the first scientific description of the Asiatic lion in 1826?,Johann N. Meyer,Johann N. Meyer,CORRECT,83.0%,6119,q305.txt,"The Asian lion is a population of Panthera leo leo that today survives in the wild only in India. The first scientific description of the Asian lion was published in 1826 by the Austrian zoologist Johann N. Meyer, who named it Felis leo persicus. Until the 19th century, it occurred in Saudi Arabia, eastern Turkey, Iran, Mesopotamia, Pakistan, and from east of the Indus River to Bengal and the ... | The Asian lion is a population of Panthera leo leo that today survives in the wild only in India. ",9235,1248,0,10485,true,true,
306,Science and technology,Date,In what year did Peter Norvig and Stuart Russell win the AAAI/EAAI Outstanding Educator Award?,2016,2016,CORRECT,83.0%,6082,q306.txt,"Artificial Intelligence A Modern Approach 4th Global ed by Stuart Russell and Peter Norvig. US Edition Global Edition. | Feb 17, 2016 · We'd also like to congratulate Stuart Russell and Peter Norvig who were awarded the 2016 AAAI/EAAI Outstanding Educator Award for their seminal ...Missing: win | Show results with:win | ... Outstanding Educator Award, and the AAAI/EAAI Outstanding Educator Award. In 1998, he gave the Forsythe Memorial Lectures at Stanford University and from ... | ... Outstandin",16025,978,0,17004,true,true,
307,Geography,Number,What is the topographic isolation of Pentagon Mountain in Montana in kilometers?,17.48 km,"2,704 meters",INCORRECT,82.7%,6111,q307.txt,"Pentagon Mountain is the highest point in the Trilobite Range, which is a subset of the Flathead Range. [1] It is set within the Bob Marshall Wilderness, on land managed by Flathead National Forest. It is situated two miles west of the Continental Divide, and topographic relief is significant as the summit rises approximately 3,000 feet (910 meters) above Pentagon Creek in approximately one ... | US Topo is the current USGS topographic map series for the Nation. These are modeled on the legacy 7",11109,1108,363,12581,true,true,
308,Art,Other,"In 2015, in what exhibition was Henry Ossawa Tanner's work included?","We Speak: Black Artists in Philadelphia, 1920s-1970s",Studio Visit Volume 31 (2015),CORRECT,82.8%,6131,q308.txt,"Henry Ossawa Tanner (June 21, 1859 - May 25, 1937) was an American artist who spent much of his career in France. He became the first African-American painter to gain international acclaim. [1] Tanner moved to Paris, France, in 1891 to study at the Académie Julian and gained acclaim in French artistic circles. In 1923, the French government elected Tanner chevalier of the Legion of Honor ... | This exhibition of the works of Henry Ossawa Tanner is the first major reappraisal of the great African",10095,1320,317,11734,true,true,
309,Sports,Person,What coach was Mike Young an assistant to at Radford University?,Oliver Purnell,Oliver Purnell,CORRECT,82.8%,6102,q309.txt,"Born in Radford, Virginia, Young played collegiately at Emory & Henry College. After completing his career, which included serving as team captain during his junior and senior seasons, Young began his coaching career as an assistant coach at his alma mater. In 1988, he left Emory & Henry to serve one year as an assistant to Oliver Purnell at Radford University. In 1989, Young began his tenure ... | Mike has just completed his 26 th year on the Wofford College bench, beginning his career there as",6862,1298,0,8161,true,true,
310,Politics,Other,Where was Juvénal Habyarimana's body identified within?,In a flowerbed,A flowerbed.,CORRECT,82.9%,6090,q310.txt,"Juvénal Habyarimana (Kinyarwanda: [hɑβɟɑːɾímɑ̂ːnɑ]; French: [ʒyvenal abjaʁimana]; 8 March 1937 – 6 April 1994) [1] was a Rwandan politician and military officer who was the second president of Rwanda, from 1973 until his assassination in 1994. | Learn more about Juvénal Habyarimana on Grokipedia. | Habyarimana's body was identified lying in a flowerbed at about 21:30 on 6 April by the crash site. The corpses of the victims were taken into the presidential palace living room. | Habyarimana's body",15810,1275,0,17086,true,true,
311,Science and technology,Other,"What language is represented in Figure 4 of the paper ""Identifying Semantic Role Clusters and Alignment Types via Microrole Coexpression Tendencies""?",Zenzontepec Chatino,Valency Patterns Leipzig (ValPaL) database.,INCORRECT,82.6%,3852,q311.txt,"Semantic role clusters can then be identified by studying cross-linguistic coexpression tendencies, i.e. the ways in which the individual microroles cluster with respect to their... | Change Gemini's language You can choose the language Gemini Apps display, and in certain cases, understand in Language settings. This setting changes the language for the menu, notifications, and other text in Gemini Apps. It also affects the languages that you can talk to Gemini in when you say “Hey Google” or use",13895,979,369,15248,true,true,
312,Science and technology,Person,Which scientist received the American Chemical Society Award in Pure Chemistry in 1933?,Frank Harold Spedding,Frank H. Spedding,CORRECT,82.7%,6086,q312.txt,"American Chemical Society: Chemistry for Life. Congratulations to the past recipients of the ACS Award in Pure Chemistry, which recognizes and encourages fundamental research in pure chemistry carried out in North America by young men and women. | From 1932 – 1933, Fuoss was a research instructor at Brown University, before being promoted to assistant professor for research from 1933 until 1936. [3] While at Brown, Fuoss was the recipient of the ACS Award in Pure Chemistry. [4] The award came wi",5697,1576,312,7586,true,true,
313,Music,Other,What is the title of the song (English version) for which Isadora Duncan composed the Varshavianka dance routine?,"""Whirlwinds of Danger""","""Whirlwinds of Danger""",CORRECT,82.7%,6090,q313.txt,"Sep 25, 2024 · In 1924, Isadora Duncan composed a dance routine called Varshavianka to the tune of the song. An English version of the lyrics, originally titled ""March Song of the Workers"", but known more widely as ""Whirlwinds of Danger"", was written by Douglas Robson, a member of the Industrial Workers of the World in the 1920s. | In 1924, Isadora Duncan composed a dance routine called Varshavianka to the tune of the song. [8] An English version of the lyrics, originally titled ""March Song of t",13391,1418,0,14811,true,true,
314,Art,Place,Which building in the Republic of Niger won the 1986 Aga Khan Award for Architecture?,Yaama Mosque,None mentioned.,INCORRECT,82.5%,6128,q314.txt,Azra Akamija Appointed to Aga Khan Award for Architecture 2025 Master Jury Art Culture and Technology ACT. Azra Aksamija received the Aga Khan Award for Architecture in 2013 for her artistic work in the Altach Islamic Cemetery. She is the editor of the book Arch... | Aga Khan Academy Dhaka is a programme of the Aga Khan Development Network AKDN. The AKDN is a group of development organisations with mandates that include the environment health education architecture culture microfinance rural dev,15343,1055,341,16740,true,true,
315,Science and technology,Person,What is the name of the entomologist who described the species Acanthops bidens in 1922?,Morgan Hebard,Morgan Hebard,CORRECT,82.5%,5151,q315.txt,"Acanthops bidens is a species of mantis in the family Acanthopidae. This species was described by Morgan Hebard in 1922. [1] Acanthops bidens is native to Mexico. [2] ^ Hebard, Morgan (1922). ""Dermaptera and Othoptera from the State of Sinaloa, Mexico"". Transactions of the American Entomological Society: 157–196. Retrieved June 22, 2017. | Acanthops bidens explained Acanthops bidens is a species of mantis in the family Acanthopidae. Discovery This species was described by Morgan Hebard in 1922. ",13636,1179,0,14816,true,true,
316,Art,Place,From what school did Phyllida Barlow graduate in 1966?,the Slade School of Art,Slade School of Fine Art,CORRECT,82.6%,6115,q316.txt,"After graduating from Slade School of Art in 1966, Barlow began a forty-year-long career as a teacher in various institutions, starting with a part-time teaching position in sculpture at the former West of England College of Art, now known as the University of the West of England, Bristol. [10] | May 20, 2024 · Born in 1944 in Newcastle upon Tyne, UK, Barlow studied at Chelsea School of Art (1960 – 1963) and graduated from the Slade School of Fine Art in 1966, where she later became a professor ",10208,1308,333,11851,true,true,
317,Art,Person,"The Dante-Alighieri monument, located on Allée des Poètes along Rue D'Auteuil, was created by L'atelier Attitude and inspired by the work of what Italian-born sculptor?",Carlo Balboni,Carlo Balboni.,CORRECT,82.6%,6112,q317.txt,"Le monument Dante-Alighieri est situé sur l’allée des Poètes, longeant la rue D’Auteuil. La sculpture est l’œuvre de L’atelier Attitude de Montréal et est inspirée du buste de Dante réalisé par Carlo Balboni. | Sep 9, 2025 — The Dante-Alighieri monument, located on Allée des Poètes along Rue ... atelier Attitude and inspired by the work of what Italian-born sculptor? | La sculpture est l’œuvre de l'Atelier Attitude de Montréal et est inspirée du buste de Dante réalisé par Carlo Balboni en 1921. ",7758,1568,1,9330,true,true,
318,Art,Place,In which Ukrainian city was male impersonator Pepi Litman born?,Ternopil,Tarnopol (now Ternopil),CORRECT,82.7%,6098,q318.txt,"Years active c. 1890 - 1930 Stage Name (s) Pepi Littman Category Male Impersonator Country of Origin UKRAINE Birth - Death c.1874 - 1930 Bio Pepi Littmann was a popular Galician Jewish male impersonator, singer and variety show performer in late 19 th century Austria-Hungary. Littmann was particularly well known for her breeches roles, in which she often appeared as a Hasidic Jew or a ... | Pepi Litman (Yiddish: פּעפּי ליטמאַן, born Pesha Kahane; c. 1876 - 13 September 1930) was a cross-dressing",9100,1486,0,10587,true,true,
319,Art,Other,What is the full title of Zanele Muholi's first publication?,Zanele Muholi: Only Half The Picture,Zanele Muholi: African Women Photographers #1,CORRECT,82.8%,6086,q319.txt,"Zanele Muholi FRPS (born 1972) [1] is a South African artist and visual activist working in photography, video, and installation. Muholi's work focuses on race, gender and sexuality with a body of work that dates back to the early 2000s, documenting and celebrating the lives of South Africa's Black lesbian, gay, transgender, and intersex communities. [2] Muholi is non-binary and uses they/them ... | Zanele Muholi lives in Johannesburg and was born in Umlazi, Durban. In 2003 she studied Advanced ",12230,1493,330,14055,true,true,
320,Art,Person,"Who was the father of the Russian stage actress and singer ""Baroness Olga Vadimovna von Root?""",Baron Vadim Nikolayevich von Root,Baron Vadim Nikolayevich von Root.,CORRECT,82.8%,6124,q320.txt,"Feb 24, 2025 · Biography Baroness Olga Vadimovna von Root (December 2, 1901 – June 28, 1967) was a Russian stage actress and singer. She was the daughter of Baron Vadim Nikolayevich von Root and Lubov Karlovna Kostsyushko-Valyuzhinich. | Baroness Olga Vadimovna von Root (Russian: Ольга Вадимовна фон Рот; 2 December 1901 – 28 June 1967) was a Russian stage actress and singer. Born into a noble family of German, Polish, and Greek background, Root was educated at the Smolny Institute of Noble Maide",8211,1559,0,9772,true,true,
321,Politics,Date,"On which day, month, and year did the signing ceremony between the Colombian government and the ELN occur, leading to a six-month-long ceasefire between the two parties?",09-Jun-23,"Friday, June 9, 2023",CORRECT,82.9%,6121,q321.txt,"Jun 9, 2023 — The national bilateral ceasefire will go into effect on August 3 and last for six months, as both sides seek to build trust. | Colombia’s President Gustavo Petro listens to a military aid during a bilateral ceasefire agreement signing ceremony between his government and the Colombian National Liberation Army (ELN) guerrilla, at El Laguito in Havana, Cuba, Friday, June 9, 2023. | Feb 6, 2024 — ""We have agreed to extend the bilateral, national and temporary ceasefire for 180 days, st",12500,1225,1,13728,true,true,
322,Art,Other,In what major painting exhibition did artist J.C. Leyendecker earn a spot in 1897?,The Salon Champs de Mars,The Salon Champs de Mars in 1897.,CORRECT,82.9%,6105,q322.txt,"By autumn, J.C. and his brother Frank had enrolled at the Académie Julian in Paris, France. J.C. Leyendecker quickly rose to prominence while in Europe, earning a spot in a major painting exhibition at The Salon Champs de Mars in 1897. | J.C. Leyendecker quickly rose to prominence while in Europe, earning a spot in a major painting exhibition at The Salon Champs de Mars in 1897. The brothers returned to Chicago in 1897 and together opened a studio for two years before moving their firm to New Yo",8889,1329,0,10225,true,true,
323,Science and technology,Person,Who won the Godman-Salvin Medal in 2010?,Ian Newton,Ian Newton,CORRECT,83.0%,6126,q323.txt,"TheGodman-SalvinMedalis a medal of the British Ornithologists' Union awarded ""to an individual as a signal honour for distinguished ornithological work."" [1] | His seminal research into bird population ecology and conservation, the number and quality of his research papers and books, and his commitment to the governance of ecological and ornithological organizations makes him truly worthy of the BOU’sGodman-SalvinMedal. | The award Recipients receive an engravedGodman SalvinPrizemedal, presented",19587,1313,0,20902,true,true,
324,Other,Number,How many years was the attraction Horizons at EPCOT sponsored by General Electric?,10,30 years.,INCORRECT,82.7%,6092,q324.txt,"Horizons opened exactly one year after Epcot opened and was located between World of Motion and the Universe of Energy. The Wonders of Life pavilion became Horizons' new neighbor in 1989, and World of Motion closed in 1996. | 30th September 1993 - General Electric's contract to sponsor the attraction expired. Within a couple of months, signs and dialogue mentioning GE are removed. Late 1994 - Horizons is closed to guests. | Opening on October 1, 1983, and being dedicated as a pavilion the year b",12084,1170,342,13597,true,true,
325,Politics,Number,"How much money in US dollars did Howard Schultz donate to Barack Obama's campaign on October 24, 2008?","$2,300","$5,000",INCORRECT,82.5%,5965,q325.txt,"Jul 11, 2020 · Howard Schultz - $30,658 in Political Contributions for 2008, Campaign Finance, Money, American politics, American political campaign contributions, presidential campaign contributions | The meaning of MUCH is great in quantity, amount, extent, or degree. How to use much in a sentence. | Donation: Howard Schultz, Barack Obama Howard Schultz gave money to Barack Obama ... Updated almost 16 years ago | 1. A large quantity or amount: Much has been written. 2. Something great or remar",8186,1538,345,10070,true,true,
326,History,Other,What item was found in a damaged wooden coffin in July 2018 by Ramadan Badry Hussein?,Mask,Gilded mummy mask.,CORRECT,82.5%,6119,q326.txt,"Jul 16, 2018 · Hussein added that the mask was found on the face of a mummy which had been placed in a wooden coffin, which was found in a badly damaged state. The coffin had once been plastered and painted with an image of the goddess Nut and still includes the name and titles of the mask’s owner. | Jul 17, 2018 · Dr. Hussein revealed in a press release that the mask was found on the face of a mummy which had been placed in a wooden coffin, which was found in a badly damaged state. | Jul 26, 20",13475,1284,1,14761,true,true,
327,Science and technology,Date,"What were the month and year when scientists reported that bacteria from Earth, particularly Deinococcus radiodurans bacteria, which is highly resistant to environmental hazards, were found to survive for three years in outer space?",Aug-20,August 2020.,CORRECT,82.6%,6126,q327.txt,"In August 2020, scientists reported that bacteria from Earth, particularly Deinococcus radiodurans bacteria, were found to survive for three years in outer space, based on studies conducted on the International Space Station (ISS). | Their results show that the Deinococcus bacteria survived the three-year experiment. Deinococcus bacteria cells in the outer layers of the masses died, but those dead outer cells shielded those inside from irreparable DNA damage. | We was is not standard English, it",10594,1129,0,11725,true,true,
328,Art,Date,"From what year to what year was Mary Ann Willson, an American folk artist, active?",1810 to 1825,1810-1825,CORRECT,82.6%,6100,q328.txt,"Mary Ann Willson (active 1810 to 1825) was an American folk artist whose work remained undiscovered for over a century, until it appeared in an exhibition of American Primitive paintings in 1944. | Mary Ann Willson American, active 1810/1825 Explore selected works The Prodigal Son in Misery Mary Ann Willson · c. 1815 · pen and black ink and watercolor · 1966.13.22 | Mary Ann Willson stands out as a significant figure in the realm of American folk art. Active between 1810 and 1825, her works have",6860,1179,0,8040,true,true,
329,Art,Date,"Between what dates was the Stanford University exhibition titled ""Eamon Ore-Giron: Non Plus Ultra"" on view? Please give me the full dates (month, day, and year).","23 September, 2021 to 20 February, 2022",No answer provided in the context.,INCORRECT,82.4%,5311,q329.txt,"Between is a private space where you can share each moment only with that special someone. Create, share, and remember all your moments with each other. Get started now! | Privacy policy Terms of service Security policy ← Go to the Between Homepage English (US) | 비트윈 PC버전은 Windows와 Mac OS에서 설치 및 이용하실 수 있습니다. 비트윈 홈페이지에서 설치 파일을 다운로드해 주세요. | PC버전 (Windows & Mac) PC버전을 다운받고 싶어요. PC버전으로 회원 가입할 수 있나요? PC버전에서는 어떤 기능을 사용할 수 있나요? 채팅창의 광고를 제거하고 싶어요. 파일 전송할 수 있나요? 로그인을 하는데 '네트워크 상태가 좋지 않아요' 메시지가 떴어요. 로그인에 ",13053,1294,0,14348,true,true,
330,Science and technology,Number,What is the molar heat capacity of selenium at STP in joules per kelvin per mole?,25.363,25.363 J/(mol·K),CORRECT,82.4%,6122,q330.txt,This table gives the specific heat capacity (cp) in J/g K and the molar heat capacity (Cp) in J/mol K at a temperature of 25°C and a pressure of 100 kPa (1 bar or 0.987 standard atmospheres) for all The elements for which reliable data are available. | Enthalpies Enthalpy of fusion: 5.4 kJ mol -1 Enthalpy of vaporisation: 26 kJ mol -1 Enthalpy of atomisation: 227 kJ mol -1 Thermodynamic data This table gives a few thermodynamic data for selenium. Most values are those given in the NBS technical ,8447,1819,0,10268,true,true,
331,Art,Person,Who designed Buenos Aires's Palais de Glace?,J. L. Ruiz Basadre,J. L. Ruiz Basadre,CORRECT,82.5%,6113,q331.txt,"Rating4.8(1,093)The Palais de Glace was built by J. L. Ruiz Basadre as an ice skating rink (1911-1921). It was inaugurated in 1910 and was later used as a popular dance hall ... | It was designed by architect J. L. Ruiz Basadre who modeled the building after the Palais des Glaces in Paris. Construction of the building was completed in ... | Rating4.4(1)This architectural marvel was designed by J. L. Ruiz Basadre and inaugurated in 1911. Originally, it served as an ice skating rink and social clu",12501,1239,0,13741,true,true,
332,Politics,Person,"Who was Japan's Prime Minister after Ichirō Hatoyama left office on December 23, 1956?",Tanzan Ishibashi,No answer provided in the context.,INCORRECT,82.2%,6114,q332.txt,"The office of Daijō-daijin was abolished in December 1885 with the appointment of Itō Hirobumi in the new position of prime minister of Japan (内閣総理大臣, Naikaku Sōri-Daijin). | List of Japan Prime Ministers 18852025Happy Childrens Day Wishes Quotes. The country has had a long line of prime ministers since the establishment of the position in 1885. The longestserving prime minister was Shinzo Abe who held the position for a total of 318... | Everything about modern and traditional Japan with emphas",6539,1464,0,8004,true,true,
333,Sports,Number,How many silver medals did Kristin Otto win at the 1986 World Championships in Madrid?,2 silver medals,2,CORRECT,82.3%,6134,q333.txt,"Otto returned to competitive swimming at the 1986 World Championships in Madrid, where she won 4 gold medals (100 m freestyle, 200 m individual medley, 4×100 m medley relay and 4×100 m freestyle relay) and 2 silver medals (50 m freestyle, 100 m butterfly). | Otto returned to competitive swimming at the 1986 World Championships in Madrid, where she won 4 gold medals (100 m freestyle, 200 m individual medley, 4×100 m medley relay and 4×100 m freestyle relay) and 2 silver medals (50 m freestyle, 10",11429,1139,0,12568,true,true,
334,History,Person,"What was the name of the man who served as Reeve of North Red Deer, Alberta, between 1924 and 1925?",A.M. Donnelly.,A.M. Donnelly,CORRECT,82.3%,6079,q334.txt,"“What was the name of the man who served as Reeve of North Red Deer, Alberta, between 1924 and 1925?” Google maintains a nice leaderboard ... | Reeves & Mayors of the Village of North Red Deer. (The title of Mayor ... 1924-1925. W.M. Roberts, 1926-1931. P.E. Kent, 1931-1932. F.C. Michiels, 1932-1936. | Brett was Lieutenant Governor of Alberta between 1915 and 1925. Date Unknown date Source Cropped from Provincial Archives of Alberta A1976 Author Unknown ... | Sep 9, 2025 — What was the name of t",5937,1503,0,7443,true,true,
335,Science and technology,Person,Who won the Eddington Medal in 1993?,Leon Mestel,Not mentioned.,INCORRECT,82.1%,6087,q335.txt,"The won is technically equal to 100 jeon, but the jeon is no longer used for everyday transactions and appears only in foreign exchange rates. The currency is issued by the Bank of Korea, based in the capital city of Seoul. | Learn more about South Korean won on Grokipedia. | The meaning of WON is past tense and past participle of win. | WON definition: simple past tense and past participle of win. See examples of won used in a sentence. | We must have won the battle of ideas, so there's just no",7504,1074,0,8579,true,true,
336,TV shows,Other,"What are the season number, episode number, and title of the ""Vikings"" episode in which Floki says, ""I build boats, Ragnar. You're the navigator""?","Season 2, Episode 2 ""Invasion""","Season 2, Episode 2, ""Invasion"".",CORRECT,82.1%,6088,q336.txt,"Vikings is inspired by the sagas of Viking Ragnar Lothbrok, one of the best-known legendary Norse heroes. The series portrays Ragnar's and his family 's rise from farmers to nobility and fame through successful raids into Anglo-Saxon kingdoms and Francia. | I build boats, Ragnar. You're the navigator. ... Season 4 Characters · Season 5 Characters · Viking Warriors · Icelandic Settlers · Norwegian · Vikings · Season 6 ... | Mar 3, 2013 · King Ecbert proposes a deal to the Vikings in the Season 3 ",11523,1424,0,12948,true,true,
337,Art,Person,"Which architect was tasked with finishing the chapel in the newly built Papal apartment when its construction remained incomplete after Pope Paul IV moved in, in October 1556?",Pirro Ligorio,Domenico Fontana,INCORRECT,81.9%,6106,q337.txt,"Jun 5, 2012 · From near or far, St. Peter's looked more like a Roman ruin than a new church. The building was granted a reprieve from further indignity when Antonio da Sangallo the Younger died in September 1546. The death of the pope's prolific architect left many Roman building projects incomplete, most notably St. Peter's and the Farnese Palace. | The Papal Apartment in the Palace of Sixtus V Domenico Fontana, the architect who transported the obelisk in front of the Vatican basilica, built t",9297,1241,332,10871,true,true,
