index,topic,answer_type,question,expected_answer,llm_answer,llm_judge_verdict,running_accuracy,context_sent_to_llm_chars,content_file,search_snippets,search_time_ms,llm_answer_time_ms,llm_judge_time_ms,total_time_ms,search_success,llm_success,error
94,,,"What is the exact date when the first CRISPR-edited babies were reportedly born, according to a 2019 *Nature* article?","November 25, 2018","November 25, 2018.",CORRECT,83.0%,6121,q94.txt,"Dolly the sheep, the world's first mammal cloned from adult cells was born on July 5, 1996. Her birth was kept secret pending the publication of an article about her in Nature, which, along with Science, is one of the world's two leading scientific journals. | The first genetic editing of an embryo intended for live birth was absent standard scientific oversight and thus inappropriate. | by BI Rose · 2019 · Cited by 17 — The world's first babies with CRISPR-Cas9 (Clustered Regularly Interspaced ",22899,1433,0,24334,true,true,
95,Politics,Number,"On June 24, 2018, how many more votes did the winning candidate get in total than Muharrem İnce?","1,09,90,502",11 million.,INCORRECT,82.1%,6121,q95.txt,"Presidential elections were held in Turkey on 24 June 2018 as part of the 2018 general election, alongside parliamentary elections on the same day. They were the first presidential elections held after constitutional amendments were approved in a 2017 referendum. [2] The elections were originally scheduled for November 2019. | Jun 27, 2018 · O n 24 June, Turkish voters re-elected President Recep Tayyip Erdogan with 52,6 percent of the votes. His closest rival, the CHP’s candidate Muharrem Ince, ",8217,1218,366,9803,true,true,
96,Science and technology,Person,"What is the surname of the individual who won the Gordon E. Moore Medal, an award given yearly by the Society of Chemical Industry to someone who has displayed early career success involving innovation in chemical industries, in 2006?",Jonathan M. McConnachie,George Barclay,INCORRECT,81.3%,6096,q96.txt,"The Gordon E. Moore Medal is an award given yearly by the Society of Chemical Industry (SCI America) to someone who has displayed early career success involving innovation in chemical industries. Success is judged in terms of both market impact and effects on quality of life of their work. [1][2][3] ^ ""Gordon E. Moore Medal"". | Linqian Feng. Lin Feng is a distinguished scientist and group leader at Eastman, recognized for her impactful contributions to the development and commercialization of Te",18479,1776,431,20692,true,true,
97,Other,Other,What disease was Elizabeth Esteve-Coll diagnosed with that forced her to step down as Vice-Chancellor of the University of East Anglia?,multiple sclerosis diagnosis,Multiple sclerosis.,CORRECT,81.4%,2279,q97.txt,"Alan Borg succeeded her as its new director, taking the post on 1 October 1995. [8] Esteve-Coll served as Vice-Chancellor of the University of East Anglia from 1995 to 1997, but was forced to step down after being diagnosed with multiple sclerosis. | She went on to vice chancellor roles at two universities, the University of East Anglia and the University of Lincoln, before a multiple sclerosis diagnosis forced her decision to resign. She was conferred a Dame Commander of the Most Excellent Orde",10036,783,0,10820,true,true,
98,Science and technology,Date,"What day, month, and year was Notepad++ version 7.8.8 released?","June 28, 2020",2020-06-28,CORRECT,81.6%,6113,q98.txt,"Notepad++ v7.8.8 release 2020-06-28 An old regression (since v7.7) of find accented characters in ""find in files"" operation is fixed in this version. Scintilla's DirectWrite technology which could improve rendering special Unicode characters is available in this release. More enhancements & bug-fixes are included in this version. | Release Date: 2020-06-28 Download 32-bit x86 Installer | GPG Signature Portable (zip) | GPG Signature Portable (7z) | GPG Signature Mini-portable (7z) | GPG Signature",7353,1506,349,9209,true,true,
99,TV shows,Other,What is the name F.R.I.D.A. an acronym for in Critical Role Campaign 3?,Far Ranging Integrated Defense Aeormaton,Far-Ranging Integrated Defense Aeormaton,CORRECT,81.8%,6092,q99.txt,"F.R.I.D.A. (Far-Ranging Integrated Defense Aeormaton) is an Aeormaton fighter/rogue/cleric and a werewolf. F.R.I.D.A. is played by Christian Navarro. F.R.I.D.A. is a slender emerald green, rose gold-framed Aeormaton with a feminine face and 6-foot tall muscular frame.[7] There is guilloché machined patterning under the enamel on their cladding.[8] When encountered by Bells Hells, they were ... | Feb 8, 2026 · FRIDA, [fn 1] short for Far-Ranging Integrated Defense Aeormaton, is an aeormaton fight",14734,1596,0,16332,true,true,
100,Science and technology,Date,"In which month and year did Dolly the sheep give birth to her first lamb, Bonnie?",Apr-98,April 1998.,CORRECT,82.0%,6087,q100.txt,"The cloning process that produced Dolly Dolly lived her entire life at the Roslin Institute in Midlothian. [16] There she was bred with a Welsh Mountain ram and produced six lambs in total. Her first lamb, named Bonnie, was born in April 1998. [6] The following year, Dolly produced twin lambs, Sally and Rosie; further, she gave birth to triplets Lucy, Darcy, and Cotton in 2000. [17] In late ... | Dolly (sheep) facts for kids Dolly lived her entire life at the Roslin Institute. She was bred with ",6446,1421,0,7868,true,true,
101,Art,Person,Which architects designed the Abasto?,"José Luis Delpini, Viktor Sulčič and Raúl Bes","José Luis Delpini, Viktor Sulčič, and Raúl Bes.",CORRECT,82.2%,6090,q101.txt,"Designed by architects José Luis Delpini, Viktor Sulčič, and Raúl Bes—the ... designed a new market in the location of the Abasto market. Work started ... | Viktor Sulcic · Antonio Bonet · William Van Alen · Max Fabiani · Francisco Salamone · Amancio Williams · Machado and Silvetti Associates · Najmias Office for ... | Dec 4, 2016 — One of the best examples is the Palacio Varalo, designed by Italian architect Mario Palanti. Next to Congreso and bordering Barrio Norte is ... | ... construction of",17969,1641,0,19611,true,true,
102,Other,Other,What drag family was Monét X Change originally a member of before starting her own?,Davenport.,Davenport drag family.,CORRECT,82.4%,6110,q102.txt,"Monét X Change is a founding member of Drag PAC, a political action committee intended to push Gen Z voters to turn out for LGBTQ+ rights for the 2024 United States presidential election. | Jun 21, 2023 — Born to a Black family in South Carolina during the 1870s, Modjesko began dressing and performing in women's clothing as a teenager. But it was ... | Her drag sister is RuPaul's Drag Race season 8 winner, Bob the Drag Queen, and her drag mother is Honey Davenport, making her a member of the Dav",16161,1303,0,17464,true,true,
103,Politics,Date,"What day, month, and year did Sara Duterte resign from Lakas-CMD?",19-May-23,"May 19, 2023",CORRECT,82.5%,6116,q103.txt,"May 19, 2023 · MANILA, Philippines – Vice President Sara Duterte resigned from her political party Lakas-CMD, after a tumultuous day at the House of Representatives involving its top party leaders,... | May 19, 2023 · MANILA (3rd UPDATE) — Vice President Sara Duterte has resigned from the Lakas-Christian Muslim Democrats (Lakas-CMD) Party, she said on Friday, days after her ally, former President and Pampanga 2nd District Rep. Gloria Macapagal Arroyo's demotion in the House of Representatives. |",11600,1294,0,12894,true,true,
104,Art,Number,How old was Kara Walker when she first received the MacArthur Fellowship?,28 years old.,28 years old.,CORRECT,82.7%,6141,q104.txt,"Kara Elizabeth Walker (born November 26, 1969) is an American contemporary painter, silhouettist, printmaker, installation artist, filmmaker, and professor who explores race, gender, sexuality, violence, and identity in her work. She is best known for her room-size tableaux of black cut-paper silhouettes. Walker was awarded a MacArthur fellowship in 1997, at the age of 28, becoming one of the ... | About Kara's Work Kara Walker is an artist whose works often deal with issues of race in the anteb",6421,1223,0,7645,true,true,
105,Geography,Number,How many houses did the village of Bure Nangal in Batala have according to the 2011 Census of India?,211,211,CORRECT,82.9%,6108,q105.txt,"The Bure Nangal village has population of 1171 of which 610 are males while 561 are females as per Population Census 2011. In Bure Nangal village population of ... | As of 2011, the village has a total number of 211 houses and a ... are females according to the report published by Census India in 2011. The ... | 104 How many houses did the village of Bure Nangal in Batala have according to the 2011 Census of India? 211 (acceptable range: anything between 208 and 214) ... | Bure Nangal (116) has ",9240,1372,0,10612,true,true,
106,Music,Person,What was the original surname of conductor David Randolph?,Rosenberg.,Rosenberg,CORRECT,83.0%,6107,q106.txt,"David Randolph (December 21, 1914 - May 12, 2010) was an American conductor, music educator and radio host. He is best known as the music director from 1965 through 2010 of the St. Cecilia Chorus (known now as The Cecilia Chorus of New York) and as the host of Music for the Connoisseur, later known as The David Randolph Concerts, a WNYC ... | Conductor, radio host, and music educator David Randolph (1914-2010) was an active member of the New York classical music community, and served as musical ",3795,1170,0,4965,true,true,
107,Science and technology,Person,Who won the American Mathematical Society David P. Robbins Prize in 2010?,Ileana Streinu,Ileana Streinu,CORRECT,83.2%,6096,q107.txt,"The David P. Robbins Prize for papers reporting novel research in algebra, combinatorics, or discrete mathematics is awarded both by the American Mathematical ... | AMS David P. Robbins Prize, Sorin Popa (with George Andrews) AMS E.H. Moore Research Article Prize. William Fulton AMS Leroy P. | Prize announcement as seen in Notices of the AMS. David P. Robbins Prize 2010 Ileana Streinu. Second award: to Ileana Streinu of Smith College for her paper ... | Nov 5, 2012 — In 2010, Streinu received a ",9787,1248,0,11035,true,true,
108,Sports,Date,"What were the day, month, and year the first wooden roller coaster manufactured by Rocky Mountain Construction officially opened?","March 15, 2013","March 15, 2013.",CORRECT,83.3%,6093,q108.txt,"Rocky Mountain Construction was selected as the manufacturer after their proposal met Silver Dollar City's concerns over available space and budget restraints. Outlaw Run opened to a positive reception on March 15, 2013. | When the ride opened on June 13, 2016, is was marketed as the world's first launched wooden roller coaster and the world's fastest wooden coaster. The track was originally wooden Topper Track, but the majority of it has since been replaced with steel I-Box Track. | Founded by ",8275,1409,0,9686,true,true,
109,Other,Other,Which award did Reza Aslan receive in 2014?,The Intersections International Award,Reza Aslan received the 2014 Intersections Honoree title.,CORRECT,83.5%,6139,q109.txt,"Reza Aslan (Persian: رضا اصلان, IPA: [ˈɾezɒː æsˈlɒːn]; born May 3, 1972) is an Iranian-American scholar of sociology, [1] writer, and television host. A convert to evangelical Christianity from Shia Islam as a youth, Aslan eventually reverted to Islam but continued to write about Christianity. He has written five books on religion: No God but God: The Origins, Evolution, and ... | 2014 Great Immigrants Reza Aslan Author Born in: Iran Born in 1972 in Tehran, Iran, Reza Aslan is a noted scholar wh",12925,1621,335,14882,true,true,
110,History,Person,Who laid the foundation stone of Jamia Millia Islamia?,Mahmud Hasan Deobandi.,Maulana Mahmud Hasan.,CORRECT,83.6%,6089,q110.txt,"Jamia Millia Islamia[6] is a public research university located in Delhi, India. Originally established at Aligarh, United Provinces (present-day Uttar Pradesh, India) during the British Raj in 1920, it moved to its current location in New Delhi, Okhla in 1935. [7] | An eminent theologian and freedom fighter who laid the foundation stone of Jamia Millia Islamia at Aligarh in Northern India in 1920, Maulana Mahmud Hasan, popularly known as Shaikhul Hind (leader of India), was born in 1851 at Bare",11560,1477,326,13364,true,true,
111,Art,Place,In what city did Marina Abramović perform Rhythm 4 (1974)?,Milan,Milan.,CORRECT,83.8%,6120,q111.txt,"Rhythm 5, 1974 In this performance, Abramović sought to re-evoke the energy of extreme bodily pain, using a large petroleum-drenched pentagram, which the artist lit on fire at the start of the performance. Standing outside the pentagram, Abramović cut her nails, toenails, and hair. | Rhythm 0 (1974) - Studio Morra, Naples, Italy In this performance, Abramovic placed 72 objects on a table, including items like a feather, a rose, a whip, a scalpel, a gun, and a bullet. She invited the audience to ",10790,1326,0,12117,true,true,
112,Politics,Date,"On what day, month, and year was former Bangladeshi Inspector General Benazir Ahmed born?",01-Oct-63,1 October 1963.,CORRECT,83.9%,6089,q112.txt,"Benazir Ahmed ; (1963-10-01) 1 October 1963 (age 62). Gopalganj District, East Pakistan, Pakistan · Bangladeshi · Ph.D. · University of Dhaka · Bangladesh Police ... | Formed in 1992 by a group of former Bangladeshi Afghan veterans, HUJI-B seeks to establish hardline Islamist rule in Bangladesh with the use of violence. In ... | A US-Pakistan relationship marked by periods of both cooperation and discord was transformed by the September 2001 terrorist attacks on the United States. | When you wer",17523,1261,0,18789,true,true,
113,,,"What were the day, month, and year when Britannica released a Google Chrome extension, ""Britannica Insights,"" which shows snippets of information from Britannica Online whenever the user performs a Google search, in a box to the right of Google's results?",07-Jun-18,"June 7, 2018.",CORRECT,84.1%,6124,q113.txt,"CHICAGO, June 7, 2018 /PRNewswire/ -- The Encyclopaedia Britannica Group today announced Britannica Insights, a free Chrome browser extension that enables searchers to cut through the noise on the ... | In 2018 Britannica celebrated its first Curiosity Day and released Britannica Insights, a Chrome browser extension. As Britannica reached the 250th anniversary of the first edition of its encyclopaedia, the company was working with a range of technology, education, and government partners around ",9804,1296,0,11101,true,true,
114,Video games,Date,What patch removed the Silver Armor from the crafting recipe for Jungle Armor in Terraria?,1.1,Desktop 1.1,CORRECT,84.2%,6096,q114.txt,"Jungle armor pieces are interchangeable with pieces from the Ancient Cobalt armor set, while still providing the same 16% reduced mana usage set bonus, but not the grass particle effect. | Jungle armor is a pre-Hardmode mage armor set consisting of the Jungle Shirt, Jungle Hat, and Jungle Pants. Crafting a full set requires a total of 32 Jungle Spores, 2 Vines, and 10 Stingers. | While going through my 1.1 playthrough, I've reached the point when I craft the Jungle and Molten sets. I gather my s",16619,1313,0,17933,true,true,
115,Art,Place,Which university gave El Anatsui an honorary doctorate in 2016?,Harvard University,Harvard University.,CORRECT,84.3%,6116,q115.txt,"Renowned Ghanaian Sculptor, El Anatsui, has been awarded an Honorary Doctorate of Arts degree by the prestigious Harvard University in the US at its May 26, 365th commencement ceremony for 2016. Prof. Anatsui, who taught at the University of Nigeria, Nsukka (UNN), is Emeritus Professor at the UNN, according to Mrs. Therese Nweke, Head of Media and Communications at the ANATSUI ART INITIATIVE ... | 2016 – Honorary doctorate, Harvard University; 2017 – Honorary doctorate, Kwame Nkrumah University ",9021,1122,0,10145,true,true,
116,Other,Number,"The Jensen Interceptor (1950), produced from 1950 to 1957, had a wheelbase measurement of what in millimeters?","2,845 mm","2,851 mm.",CORRECT,84.5%,6132,q116.txt,"The Jensen Interceptor made its debut in 1950 as the second car made by Jensen Motors after World War II. The car was based on Austin components with a body built by Jensen and styled by Eric Neale. | Technical specifications for the 1950-1957 Jensen Interceptor 2 door cabriolet. Find & compare performance, practicality, chassis, brakes, top speed, acceleration, suspension, engine, weights, luggage & more. Years produced: 1950, 1951, 1952, 1953, 1954, 1955, 1956, 1957. | Jensen Interceptor (1st ",10685,1401,319,12408,true,true,
117,Science and technology,Number,"What is the ChemSpider ID of Axitinib, a small molecule tyrosine kinase inhibitor developed by Pfizer?",4953153,C22H18N4OS,INCORRECT,83.8%,6103,q117.txt,"Axitinib is a second generation tyrosine kinase inhibitor that works by selectively inhibiting vascular endothelial growth factor receptors (VEGFR-1, VEGFR-2, VEGFR-3). Through this mechanism of action, axitinib blocks angiogenesis, tumour growth and metastases. | ChemSpider record containing structure, synonyms, properties, vendors and database links for Axitinib, 319460-85-0, C9LVQ0YUXG, RITAVMQDGBJQJZ-FMIVXFBMSA-N | Axitinib (AG-013736) is an orally available, potent (picomolar) and selective",13231,1878,346,15456,true,true,
118,Politics,Date,"In which year did Fazal Ilahi Chaudhry, former Speaker of the National Assembly of Pakistan, join the Muslim League?",1942,1942,CORRECT,83.9%,6096,q118.txt,"He joined the Convention Muslim League and was elected in the 1965 election to the National Assembly, serving as the legislature's deputy speaker until 1969 when Yahya Khan declared martial law and suspended the 1962 constitution. | In 1942, Fazal Elahi Chaudhry joined the All-India Muslim League, the leading political organization advocating for enhanced Muslim representation and autonomy within British India amid growing demands for self-rule. [1] | He took part in the 1946 elections on Muslim",3662,1165,0,4829,true,true,
119,Politics,Date,"Tell me the day, month, and year President Bujar Nishani became Minister of Interior.",20-Mar-07,20 March 2007,CORRECT,84.0%,5964,q119.txt,"From March 2007 until September 2009, Mr.Nishani served as Minister of Interior; from September 2009 until April 2011 served as Minister of Justice and then, in April of 2011 Mr. Nishani was appointed back to the position of Minister of Interior where He remained until June of 2012 when was elected by the Albanian Assembly to the office of the ... | Bujar Faik Nishani (Albanian pronunciation: [bujaɾ ni'ʃani]; 29 September 1966 - 28 May 2022) was an Albanian politician who served as President of ",14225,1249,0,15475,true,true,
120,Politics,Date,"What were the month, date, and year when the South Korean Supreme Court legalized conscientious objection as a basis for rejecting compulsory military service?","November 1, 2018","November 1, 2018.",CORRECT,84.2%,6049,q120.txt,"The Supreme Court ruling will affect ""227 other similar cases pending at the top court and some 930 conscientious objectors currently on trial in Korea to avoid criminal convictions for disobeying the mandate."" (Supreme Court Rules Religious Belief Valid Reason for Refusing Mandatory Military Service, supra.) | Nov 1, 2018 · On Thursday, November 1, 2018, South Korea’s Supreme Court decided in a 9-4 decision that conscientious objection does not constitute a crime. Religious conscience is now co",9197,1291,0,10490,true,true,
121,Other,Person,"What were the names of the two puppets that appeared in Atlanta, Georgia-based Round Table Pizza's TV commercials from 2003 to 2005?",Matt and Marcus,Matt and Marcus.,CORRECT,84.3%,6098,q121.txt,"From around 2003 until 2005, Round Table Pizza's official mascots were two puppets, Matt and Marcus, that appeared in the company's television commercials. [28] | I designed the puppets (there was the original, then one that was sliced in half and one who had been burned) and the incredible sculptor Martin M. sculpted all of the parts. | From about 2003 to 2005, Round Table Pizza had two puppet mascots. Their names were Matt and Marcus. They appeared in the company's TV commercials. In 2007 ... ",18256,1209,0,19467,true,true,
122,Other,Date,"On what day, month, and year did The Palmolive Hour radio program stop being broadcast on NBC?",29-Jul-31,"July 29, 1931",CORRECT,84.4%,6091,q122.txt,"The Palmolive Hour was an American radio concert-variety program, sponsored by Palmolive Soap and broadcast on NBC from December 1927, to July 29, 1931. [1] The Palmolive Musical Stock Company (a.k.a. the Palmolivers) offered a mix of jazz, show tunes and opera selections. | Concise history of OTR which would come to be known as the Golden Age of Radio parallels the development of the Internet. | The Palmolive Hour ""The Palmolive Hour "" was a critically acclaimed radio concert hour which was spo",19285,1362,0,20649,true,true,
123,Geography,Date,"What year was the municipality of Belmira, Antioquia, Colombia, founded?",1757,1757,CORRECT,84.6%,6133,q123.txt,"Sus orígenes datan del año 1659, pero se tiene como fecha de su fundación el año de 1757, fecha de la cual se conoce la llegada al lugar de familias de apellidos Posada, Gutiérrez, Londoño y Villa, en especial don Francisco de Villa. Al descubrir en el área grandes riquezas de oro, trajeron esclavos para explotar esta minería. | Jan 26, 2017 · 'A year' can be any year without any specification. But 'the year' means a particular/specified year or the one which is already mentioned and thereby kno",12900,1226,0,14128,true,true,
124,History,Place,Name the school where the Kusumbai Motichand Planetarium was established in Pune in 1954.,New English School,New English School.,CORRECT,84.7%,6134,q124.txt,"Kusumbai Motichand Planetarium, the first projection planetarium in Asia, [1] became operational at the New English School in Pune on 18 September 1954. It was named after the mother of Seth Motichand Shah, son-in-law of Seth Walchand Hirachand (1882-1953), the founder of the Walchand group of Industries. | This isn't a modern digital marvel, but one of India's oldest operational planetariums — the Kusumbai Motichand Planetarium — still running shows on its original Spitz A1 projector, a rare ..",12091,1180,0,13272,true,true,
125,TV shows,Date,In what month and year did Billy Miller earn a Daytime Emmy nomination for his portrayal of Jason Morgan in the category of Outstanding Lead Actor?,Mar-18,2018.,CORRECT,84.8%,6124,q125.txt,"Daytime Emmy Awards 2018 Nominee Daytime Emmy Outstanding Lead Actor in a Drama Series General Hospital For playing: ""Jason Morgan / Drew"" 2015 Nominee Daytime Emmy Outstanding Lead Actor in a Drama Series The Young and the Restless | William John Miller II (September 17, 1979 – September 15, 2023) was an American actor. He was recognized for his work on American soap operas, including his award-winning work as Billy Abbott on The Young and the Restless and his dual portrayals of Jason Morgan an",11852,1160,0,13015,true,true,
126,TV shows,Number,What week was Katie Sapienza eliminated in Season 1 of The Bachelor?,2,Week 2.,CORRECT,84.9%,6099,q126.txt,"There were no dates during the first week. Amber, Daniela, Denise, Jackie, Jill, Kristina, Lisa, Paula, Rachel, and Wendi were all sent home in the first rose ceremony. There were three group dates. Five women were sent on each. Alexa, Amy, Angela, Angelique, Katie, Melissa, and Tina were eliminated at the rose ceremony. One-on-one date: Amanda. | Katie was a contestant on the 1st season of The Bachelor. She was eliminated in week 2. | There were no dates during the first week. Amber, Daniela, D",16959,1219,0,18179,true,true,
127,Other,Number,"In the oracle card deck created by Kyle Gray titled ""The 22 Archangels Oracle,"" how many cards are in the deck?",22,22,CORRECT,85.0%,6112,q127.txt,"Jun 4, 2024 · Kyle Gray is a best-selling author, world-renowned spiritual teacher, and one of the UK’s most sought-after angel experts. He is the author of eight books and co-creator of six oracle decks, including Raise Your Vibration and Angels and Ancestors Oracle Cards. www.kylegray.co.uk | Oracle es una compañía de TI que ofrece una amplia gama de productos y servicios orientados a los negocios que incluyen Oracle Database. | Tap into the powerful, supportive force of the Archangels with th",11607,1211,0,12818,true,true,
128,Politics,Date,In which year was G. S. Mahajan appointed as the Vice Chancellor of Delhi University?,1953,1953-57,CORRECT,85.2%,6095,q128.txt,"There are no direct references or details in the provided sources regarding Dr. G.S. Mahajan's appointment as Vice-Chancellor of Delhi University in 1953. | Delhi University Resignation of Dr Sn Sen, Vice-Chancellor of the Acceptance - Appointment of Dr G S Mahajan ; Type Of Document: Digitized Document ; Department: ... | 1922. The Bill to constitute the University was introduced in the Central Legislative Assembly on the 16th of January, passed by it on the 22nd of February ...Missing:Mahajan|",59893,1258,0,61152,true,true,
129,Politics,Other,"In February 2017, what board did Governor Larry Hogan nominate Wes Moore to serve on?",University System of Maryland Board of Regents.,University System of Maryland Board of Regents.,CORRECT,85.3%,6129,q129.txt,"In February 2017, Governor Larry Hogan nominated Moore to serve on the University System of Maryland Board of Regents. [104] In October 2020, Moore was named to serve on the transition team of Baltimore mayor-elect Brandon Scott. [105] | Feb 17, 2017 · Republican Gov. Larry Hogan on Friday nominated Baltimore author Wes Moore for the University System of Maryland Board of Regents. The 17-member board oversees the academic and financial ... | Feb 17, 2017 · Republican Gov. Larry Hogan nominated p",9901,1163,0,11066,true,true,
130,Other,Person,What is the name of the contestant who was the 4th runner-up at Miss Supranational 2013?,Esonica Veira,Esonica Veira.,CORRECT,85.4%,6118,q130.txt,"Miss Supranational 2013 was the fifth Miss Supranational pageant, held at the Minsk Sports Palace in Minsk, Belarus on 6 September 2013. This is the first edition of the pageant to be held outside of Poland. Ekaterina Buraya of Belarus crowned Mutya Johanna Datul of the Philippines as Miss ... | Sep 9, 2013 · Esonica Veira from the U.S. Virgin Islands became the 4th Runner-up. Her hobbies include writing poetry, singing and make-up. The following contestants won continental subtitles and special",7801,1370,0,9172,true,true,
131,,,"What day, month, and year did Salvador Dalí's mother pass away?",Salvador Dali's mother died on 6 February 1921.,6 February 1921,CORRECT,85.5%,6127,q131.txt,"Dali's mother Felipa Domènech Ferrés died at an early age, he was only 16 years old when his mother died of uterine cancer on 6 February 1921. The death of his mother left young Dali in emotional turmoil. | On February 6, 1921, Dalí's mother died of uterine cancer. Dalí was 16 years old and later said his mother's death ""was the greatest blow I had experienced in my life. | On 6 February 1921, Dalí's mother died of uterus cancer. | Salvador Dali was born on May 11, 1904, at 8:45 a.m. GMT in the ",6665,1174,0,7840,true,true,
132,Politics,Place,What are the three cities where Arvind Kejriwal spent most of his childhood?,"Sonipat, Ghaziabad, Hisar","Sonipat, Ghaziabad, and Hisar.",CORRECT,85.6%,6089,q132.txt,"Mar 22, 2024 · Kejriwal spent his childhood in various towns in North India like Sonipat, Ghaziabad, and Hisar. He attended Campus School in Hisar and later Holy Child School in Sonipat. In 1985, Kejriwal cleared the IIT-JEE exam with an All India Rank (AIR) of 563. | Kejriwal was born in an Agrawal family of Baniyas in Siwani in the Bhiwani district of Haryana, India on 16 August 1968, the first of the three children of Gobind Ram Kejriwal and Gita Devi. His father was an electrical engineer wh",7445,1590,0,9037,true,true,
133,Science and technology,Date,In what month and year did Jacques Frédéric Français publish a work in which he gave a geometric representation of complex numbers with interesting applications?,September 1813,September 1813.,CORRECT,85.7%,6120,q133.txt,"It is fair to say that he was inspired by studying his brother's manuscripts. In September 1813 Français published a work in which he gave a geometric representation of complex numbers with interesting applications. This was based on Argand 's paper which had been sent, without disclosing the name of the author, by Legendre to François Français. | The first mathematics memoir which Jacques Français seems to have written was submitted in 1800. In September 1813 Français published a work in which ",9547,1153,0,10701,true,true,
134,Science and technology,Other,Kiyoshi Oka entered the Imperial University of Kyoto in 1922 to study what subject?,physics,physics.,CORRECT,85.8%,6084,q134.txt,"Kiyoshi Oka was a Japanese mathematician who worked in the theory of several complex variables. Kiyoshi Oka entered the Imperial University of Kyoto in 1922 to study physics. However in 1923 he changed topic to study mathematics, graduating with a degree in mathematics in 1925. | Kiyoshi offers the finest Chinese and Japanese Cuisine in the Pittsburgh area. Kiyoshi also features our fabulous Sushi Bar. Be sure to check out our Lean Cuisine dishes on our dinner menu. | He entered the Imperial Uni",6245,1262,0,7508,true,true,
135,Other,Number,How many daughters did the mathematician Hsien-Chung Wang have?,3,No information is provided about Hsien-Chung Wang's daughters.,INCORRECT,85.2%,6129,q135.txt,"Hsien Chung (or Hsien-Chung or Hsien-chung) Wang ( 王宪钟 Wang Xian Zhong; 18 April 1918 in Beijing - 25 June 1978 in New York City) was a Chinese-American mathematician, specializing in differential geometry, Lie groups, and algebraic topology. | Hsien Chung Wang was a Chinese-born American mathematician who worked in differential geometry, Lie groups and algebraic topology. Hsien Chung Wang studied at Nankai High School in Tientsin. He began his university studies at Tsing Hua University in Pekin",9980,1489,0,11470,true,true,
136,Art,Person,What was the first and last name of the third director of the Metropolitan Museum of Art?,Edward Robinson,Edward Robinson.,CORRECT,85.3%,6136,q136.txt,"He became assistant director of the Metropolitan Museum of Art in New York in 1906, and succeeded Sir Caspar Purdon Clarke in 1910, becoming the third director of ""the Met"", a position he held for 21 years. [3] | Oct 31, 2010 · One hundred years ago today, Edward Robinson, curator of classical art and assistant director at The Metropolitan Museum of Art, was named the Museum's third director. | He became assistant director of the Metropolitan Museum of Art in New York in 1906, and succeeded Sir ",10288,1139,0,11428,true,true,
